Player,FP,Cost,Value,Min,Pts,Rbd,Ast,Stl,BLK,To
GB @ MINSun 1:00pm,,,,,,,,,,
D.J. Chark WR,14.3,"$6,300 ",2.27,0.00/0.00,0,0,0,0.12,0.88,0.01
IND @ JACSun 1:00pm,,,,,,,,,,
Keenan Allen WR,14.3,"$6,400 ",2.24,0.00/0.00,0,0,0,0.43,2.79,0.02
LAC @ CINSun 4:05pm,,,,,,,,,,
Sam Darnold QB,14.3,"$5,500 ",2.6,21.10/33.38,224.05,1.14,0.72,2.67,11.08,0.09
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Odell Beckham WR,14.2,"$5,900 ",2.41,0.00/0.00,0,0,0,0,0.03,0
CLE @ BAL GTDSun 1:00pm,,,,,,,,,,
Tyler Lockett WR,14.2,"$6,500 ",2.18,0.00/0.00,0,0,0,0.27,1.68,0.01
SEA @ ATLSun 1:00pm,,,,,,,,,,
Dwayne Haskins QB,14,"$5,000 ",2.81,19.36/31.45,226.57,1.26,0.74,1.32,5.68,0.04
PHI @ WSHSun 1:00pm,,,,,,,,,,
Todd Gurley RB,14,"$6,100 ",2.29,0.00/0.00,0,0,0,12.35,55.27,0.59
SEA @ ATLSun 1:00pm,,,,,,,,,,
Nick Chubb RB,13.9,"$6,500 ",2.14,0.00/0.00,0,0,0,15.36,73.78,0.52
CLE @ BAL GTDSun 1:00pm,,,,,,,,,,
Chris Carson RB,13.9,"$6,200 ",2.23,0.00/0.00,0,0,0,16.28,72.24,0.46
SEA @ ATLSun 1:00pm,,,,,,,,,,
Zach Ertz TE,13.8,"$5,800 ",2.38,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Terry McLaurin WR,13.7,"$5,600 ",2.44,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Jonathan Taylor RB,13.5,"$5,700 ",2.37,0.00/0.00,0,0,0,14.06,62.08,0.58
IND @ JACSun 1:00pm,,,,,,,,,,
Mark Andrews TE,13.4,"$6,000 ",2.24,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
D.K. Metcalf WR,13.4,"$5,800 ",2.31,0.00/0.00,0,0,0,0.09,0.57,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Stefon Diggs WR,12.9,"$6,400 ",2.02,0.00/0.00,0,0,0,0.51,3.45,0.02
NYJ @ BUFSun 1:00pm,,,,,,,,,,
T.Y. Hilton WR,12.9,"$5,800 ",2.23,0.00/0.00,0,0,0,0,0,0
IND @ JAC GTDSun 1:00pm,,,,,,,,,,
DeSean Jackson WR,12.5,"$4,900 ",2.54,0.00/0.00,0,0,0,0.39,2.52,0.02
PHI @ WSHSun 1:00pm,,,,,,,,,,
A.J. Green WR,12.4,"$5,700 ",2.17,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
DeVante Parker WR,12.3,"$6,000 ",2.05,0.00/0.00,0,0,0,0.07,0.55,0
MIA @ NE GTDSun 1:00pm,,,,,,,,,,
Tyler Boyd WR,12,"$6,100 ",1.97,0.00/0.00,0,0,0,0.13,0.81,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Tarik Cohen RB,12,"$4,900 ",2.44,0.00/0.00,0,0,0,8.75,36.6,0.22
CHI @ DETSun 1:00pm,,,,,,,,,,
Julian Edelman WR,11.8,"$6,000 ",1.97,0.00/0.00,0,0,0,0.32,2.01,0.01
MIA @ NE GTDSun 1:00pm,,,,,,,,,,
Marvin Jones WR,11.7,"$5,500 ",2.13,0.00/0.00,0,0,0,0.03,0.17,0
CHI @ DET GTDSun 1:00pm,,,,,,,,,,
Jarvis Landry WR,11.7,"$5,900 ",1.99,0.00/0.00,0,0,0,0,0,0
CLE @ BAL GTDSun 1:00pm,,,,,,,,,,
Darren Waller TE,11.6,"$5,900 ",1.96,0.00/0.00,0,0,0,0.04,0.22,0
LV @ CARSun 1:00pm,,,,,,,,,,
Marquise Brown WR,11.6,"$5,100 ",2.27,0.00/0.00,0,0,0,0,0,0
CLE @ BAL GTDSun 1:00pm,,,,,,,,,,
Jamison Crowder WR,11.5,"$5,200 ",2.22,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Christian Kirk WR,11.3,"$5,000 ",2.26,0.00/0.00,0,0,0,0.06,0.4,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Le'Veon Bell RB,11.3,"$5,600 ",2.01,0.00/0.00,0,0,0,12.42,50.04,0.26
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Henry Ruggs WR,11.1,"$5,100 ",2.18,0.00/0.00,0,0,0,0.32,2.22,0.02
LV @ CARSun 1:00pm,,,,,,,,,,
Hunter Henry TE,11.1,"$5,300 ",2.1,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Kareem Hunt RB,11.1,"$5,100 ",2.17,0.00/0.00,0,0,0,6.44,29.16,0.21
CLE @ BALSun 1:00pm,,,,,,,,,,
Raheem Mostert RB,11,"$5,800 ",1.9,0.00/0.00,0,0,0,11.71,52.12,0.44
ARI @ SFSun 4:25pm,,,,,,,,,,
Brandon Aiyuk WR,10.9,"$4,500 ",2.43,0.00/0.00,0,0,0,0.16,1.12,0.01
ARI @ SFSun 4:25pm,,,,,,,,,,
Preston Williams WR,10.6,"$4,500 ",2.35,0.00/0.00,0,0,0,0.07,0.55,0
MIA @ NE GTDSun 1:00pm,,,,,,,,,,
James White RB,10.5,"$6,000 ",1.75,0.00/0.00,0,0,0,2.95,12.48,0.09
MIA @ NESun 1:00pm,,,,,,,,,,
Mark Ingram RB,10.5,"$5,500 ",1.9,0.00/0.00,0,0,0,9.93,48.5,0.45
CLE @ BALSun 1:00pm,,,,,,,,,,
Hayden Hurst TE,10.3,"$4,300 ",2.4,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
N'Keal Harry WR,10.2,"$4,400 ",2.32,0.00/0.00,0,0,0,0.19,1.17,0.01
MIA @ NESun 1:00pm,,,,,,,,,,
Marlon Mack RB,10.2,"$5,300 ",1.92,0.00/0.00,0,0,0,11.82,53.39,0.5
IND @ JACSun 1:00pm,,,,,,,,,,
Kendrick Bourne WR,10.1,"$5,000 ",2.02,0.00/0.00,0,0,0,0.16,1.12,0.01
ARI @ SFSun 4:25pm,,,,,,,,,,
Anthony Miller WR,10.1,"$5,000 ",2.02,0.00/0.00,0,0,0,0.39,2.53,0.01
CHI @ DET GTDSun 1:00pm,,,,,,,,,,
Sony Michel RB,10,"$4,600 ",2.18,0.00/0.00,0,0,0,14.87,60.32,0.38
MIA @ NESun 1:00pm,,,,,,,,,,
Emmanuel Sanders WR,10,"$5,700 ",1.75,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Antonio Gibson RB,9.9,"$4,000 ",2.48,0.00/0.00,0,0,0,7.76,30.68,0.2
PHI @ WSHSun 1:00pm,,,,,,,,,,
Devin Singletary RB,9.9,"$5,400 ",1.83,0.00/0.00,0,0,0,10.51,44.96,0.31
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Hunter Renfrow WR,9.5,"$4,500 ",2.1,0.00/0.00,0,0,0,0,0,0
LV @ CARSun 1:00pm,,,,,,,,,,
Michael Gesicki TE,9.5,"$4,500 ",2.1,0.00/0.00,0,0,0,0,0,0
MIA @ NE GTDSun 1:00pm,,,,,,,,,,
Steven Sims WR,9.4,"$4,700 ",2,0.00/0.00,0,0,0,0.69,5.06,0.04
PHI @ WSHSun 1:00pm,,,,,,,,,,
Leonard Fournette RB,9.3,"$6,000 ",1.55,0.00/0.00,0,0,0,10.38,40.75,0.32
TB @ NOSun 4:25pm,,,,,,,,,,
Allen Lazard WR,9.3,"$4,900 ",1.89,0.00/0.00,0,0,0,0.07,0.42,0
GB @ MINSun 1:00pm,,,,,,,,,,
Robby Anderson WR,9.2,"$4,700 ",1.95,0.00/0.00,0,0,0,0.07,0.44,0
LV @ CARSun 1:00pm,,,,,,,,,,
D'Andre Swift RB,9.2,"$4,900 ",1.87,0.00/0.00,0,0,0,8.79,36.72,0.25
CHI @ DETSun 1:00pm,,,,,,,,,,
Zack Moss RB,9.1,"$4,400 ",2.08,0.00/0.00,0,0,0,10.08,40.79,0.3
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Justin Jefferson WR,9.1,"$4,800 ",1.89,0.00/0.00,0,0,0,0.14,0.86,0.01
GB @ MINSun 1:00pm,,,,,,,,,,
Breshad Perriman WR,9,"$4,900 ",1.84,0.00/0.00,0,0,0,0.13,0.91,0
NYJ @ BUF GTDSun 1:00pm,,,,,,,,,,
Dallas Goedert TE,8.9,"$4,100 ",2.18,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
John Brown WR,8.9,"$5,600 ",1.59,0.00/0.00,0,0,0,0.33,2.23,0.01
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Michael Pittman Jr. WR,8.9,"$4,400 ",2.02,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Curtis Samuel WR,8.8,"$4,600 ",1.92,0.00/0.00,0,0,0,0.81,5.23,0.03
LV @ CARSun 1:00pm,,,,,,,,,,
Jared Cook TE,8.8,"$5,500 ",1.6,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Matt Breida RB,8.7,"$5,000 ",1.75,0.00/0.00,0,0,0,8.12,36.55,0.17
MIA @ NESun 1:00pm,,,,,,,,,,
T.J. Hockenson TE,8.7,"$4,200 ",2.07,0.00/0.00,0,0,0,0,0,0
CHI @ DET GTDSun 1:00pm,,,,,,,,,,
Kerryon Johnson RB,8.6,"$4,400 ",1.95,0.00/0.00,0,0,0,8.74,37.71,0.3
CHI @ DETSun 1:00pm,,,,,,,,,,
Bryan Edwards WR,8.5,"$4,200 ",2.03,0.00/0.00,0,0,0,0.08,0.56,0.01
LV @ CARSun 1:00pm,,,,,,,,,,
Ian Thomas TE,8.4,"$3,400 ",2.48,0.00/0.00,0,0,0,0,0,0
LV @ CARSun 1:00pm,,,,,,,,,,
Boston Scott RB,8.4,"$4,800 ",1.75,0.00/0.00,0,0,0,10.42,44.81,0.3
PHI @ WSHSun 1:00pm,,,,,,,,,,
Austin Hooper TE,8.4,"$5,100 ",1.65,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Chris Herndon TE,8.2,"$3,300 ",2.48,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Dede Westbrook WR,8.2,"$4,600 ",1.77,0.00/0.00,0,0,0,0.2,1.42,0.01
IND @ JACSun 1:00pm,,,,,,,,,,
Jordan Howard RB,8.1,"$5,100 ",1.58,0.00/0.00,0,0,0,10.42,43.38,0.3
MIA @ NESun 1:00pm,,,,,,,,,,
Rob Gronkowski TE,8,"$4,900 ",1.63,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Devine Ozigbo RB,8,"$4,000 ",1.99,0.00/0.00,0,0,0,8.59,34.5,0.21
IND @ JAC GTDSun 1:00pm,,,,,,,,,,
Jack Doyle TE,7.9,"$3,600 ",2.21,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Chris Thompson RB,7.8,"$4,000 ",1.96,0.00/0.00,0,0,0,2.85,12.11,0.07
IND @ JACSun 1:00pm,,,,,,,,,,
Joshua Kelley RB,7.8,"$4,300 ",1.82,0.00/0.00,0,0,0,8.1,33.17,0.38
LAC @ CINSun 4:05pm,,,,,,,,,,
Tevin Coleman RB,7.6,"$4,200 ",1.81,0.00/0.00,0,0,0,7.71,33.21,0.32
ARI @ SFSun 4:25pm,,,,,,,,,,
Larry Fitzgerald WR,7.4,"$4,500 ",1.65,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Ronald Jones RB,7.3,"$5,200 ",1.4,0.00/0.00,0,0,0,8.05,33.34,0.24
TB @ NOSun 4:25pm,,,,,,,,,,
J.J. Arcega-Whiteside WR,7.2,"$3,900 ",1.84,0.00/0.00,0,0,0,0.06,0.38,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Antonio Gandy-Golden WR,7,"$4,000 ",1.75,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Miles Boykin WR,7,"$4,100 ",1.7,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Greg Olsen TE,6.9,"$4,000 ",1.73,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Laviska Shenault WR,6.9,"$4,400 ",1.56,0.00/0.00,0,0,0,1.19,8.41,0.07
IND @ JACSun 1:00pm,,,,,,,,,,
Denzel Mims WR,6.9,"$4,300 ",1.6,0.00/0.00,0,0,0,0,0,0
NYJ @ BUF GTDSun 1:00pm,,,,,,,,,,
Parris Campbell WR,6.8,"$3,900 ",1.75,0.00/0.00,0,0,0,0.28,1.93,0.01
IND @ JACSun 1:00pm,,,,,,,,,,
Kyle Rudolph TE,6.8,"$3,700 ",1.83,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Rex Burkhead RB,6.8,"$4,000 ",1.69,0.00/0.00,0,0,0,7.15,30.32,0.24
MIA @ NESun 1:00pm,,,,,,,,,,
Alexander Mattison RB,6.6,"$4,200 ",1.56,0.00/0.00,0,0,0,7.14,31.26,0.22
GB @ MINSun 1:00pm,,,,,,,,,,
Danny Amendola WR,6.5,"$4,800 ",1.36,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Latavius Murray RB,6.5,"$4,600 ",1.41,0.00/0.00,0,0,0,8.51,32.72,0.32
TB @ NOSun 4:25pm,,,,,,,,,,
Bryce Love RB,6.5,"$4,000 ",1.62,0.00/0.00,0,0,0,8.33,34.65,0.2
PHI @ WSH GTDSun 1:00pm,,,,,,,,,,
John Ross WR,6.4,"$4,200 ",1.53,0.00/0.00,0,0,0,0.06,0.34,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Ryan Nall RB,6.2,"$4,000 ",1.56,0.00/0.00,0,0,0,8.23,33.01,0.25
CHI @ DETSun 1:00pm,,,,,,,,,,
Jerick McKinnon RB,6.2,"$4,000 ",1.55,0.00/0.00,0,0,0,6.86,27.78,0.25
ARI @ SFSun 4:25pm,,,,,,,,,,
Tee Higgins WR,6.1,"$4,400 ",1.4,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
James Robinson RB,6.1,"$4,000 ",1.54,0.00/0.00,0,0,0,7.4,31.22,0.16
IND @ JACSun 1:00pm,,,,,,,,,,
Chris Conley WR,6.1,"$4,000 ",1.53,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Cole Beasley WR,6.1,"$4,800 ",1.26,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Jakeem Grant WR,5.9,"$3,900 ",1.51,0.00/0.00,0,0,0,0.43,3.36,0.02
MIA @ NESun 1:00pm,,,,,,,,,,
Cordarrelle Patterson WR,5.8,"$3,400 ",1.7,0.00/0.00,0,0,0,3.39,22.28,0.12
CHI @ DETSun 1:00pm,,,,,,,,,,
Andy Isabella WR,5.7,"$3,600 ",1.59,0.00/0.00,0,0,0,0.26,1.76,0.01
ARI @ SFSun 4:25pm,,,,,,,,,,
Nyheim Hines RB,5.7,"$4,000 ",1.42,0.00/0.00,0,0,0,2.72,11.83,0.11
IND @ JACSun 1:00pm,,,,,,,,,,
Irv Smith Jr. TE,5.7,"$3,100 ",1.83,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
J.K. Dobbins RB,5.6,"$5,000 ",1.13,0.00/0.00,0,0,0,5.48,23.86,0.18
CLE @ BALSun 1:00pm,,,,,,,,,,
Marquez Valdes-Scantling WR,5.4,"$4,100 ",1.33,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
C.J. Uzomah TE,5.4,"$3,800 ",1.42,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Ito Smith RB,5.4,"$4,300 ",1.25,0.00/0.00,0,0,0,3.81,15.94,0.11
SEA @ ATL GTDSun 1:00pm,,,,,,,,,,
Jalen Richard RB,5.4,"$4,700 ",1.14,0.00/0.00,0,0,0,4.63,21.4,0.17
LV @ CARSun 1:00pm,,,,,,,,,,
Frank Gore RB,5.3,"$4,000 ",1.32,0.00/0.00,0,0,0,7.61,30.14,0.11
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Dawson Knox TE,5.2,"$3,900 ",1.34,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Russell Gage WR,5.1,"$4,300 ",1.18,0.00/0.00,0,0,0,0.4,2.92,0.01
SEA @ ATLSun 1:00pm,,,,,,,,,,
Adrian Peterson RB,5.1,"$4,500 ",1.13,0.00/0.00,0,0,0,6.46,25.22,0.17
CHI @ DETSun 1:00pm,,,,,,,,,,
O.J. Howard TE,4.9,"$3,700 ",1.33,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Chase Edmonds RB,4.9,"$4,400 ",1.12,0.00/0.00,0,0,0,4.52,18.39,0.12
ARI @ SFSun 4:25pm,,,,,,,,,,
Dontrelle Inman WR,4.9,"$3,400 ",1.44,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Dante Pettis WR,4.9,"$3,700 ",1.32,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Giovani Bernard RB,4.9,"$4,400 ",1.11,0.00/0.00,0,0,0,4.52,18.64,0.11
LAC @ CINSun 4:05pm,,,,,,,,,,
Jamaal Williams RB,4.8,"$4,100 ",1.17,0.00/0.00,0,0,0,3.4,13.94,0.07
GB @ MINSun 1:00pm,,,,,,,,,,
Nick Boyle TE,4.8,"$3,300 ",1.45,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Jimmy Graham TE,4.7,"$3,800 ",1.24,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Devin Asiasi TE,4.7,"$3,500 ",1.34,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Joe Reed WR,4.7,"$3,900 ",1.2,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Taysom Hill QB,4.6,"$4,400 ",1.05,0.00/0.00,0,0,0,1.6,8.8,0.06
TB @ NOSun 4:25pm,,,,,,,,,,
Tyler Eifert TE,4.6,"$3,300 ",1.4,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Phillip Dorsett WR,4.5,"$4,200 ",1.07,0.00/0.00,0,0,0,0.01,0.04,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Devin Duvernay WR,4.4,"$4,400 ",1,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Tre'Quan Smith WR,4.4,"$4,000 ",1.1,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Logan Thomas TE,4.4,"$2,800 ",1.56,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Carlos Hyde RB,4.3,"$4,600 ",0.93,0.00/0.00,0,0,0,5.09,21.25,0.14
SEA @ ATLSun 1:00pm,,,,,,,,,,
Will Dissly TE,4.3,"$3,400 ",1.25,0.00/0.00,0,0,0,0,0,0
SEA @ ATL GTDSun 1:00pm,,,,,,,,,,
Cole Kmet TE,4.2,"$3,400 ",1.23,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
A.J. Dillon RB,4.2,"$4,400 ",0.95,0.00/0.00,0,0,0,5.52,22.42,0.15
GB @ MINSun 1:00pm,,,,,,,,,,
Auden Tate WR,4.2,"$3,800 ",1.09,0.00/0.00,0,0,0,0,0,0
LAC @ CIN GTDSun 4:05pm,,,,,,,,,,
Jaeden Graham TE,4.2,"$2,900 ",1.43,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Robert Tonyan TE,4.1,"$2,500 ",1.65,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
